xfoil                                           
 Alfa =   4.23067 Re =   500000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   0.00400 -0.01075  0.99673
   0.00600 -0.01312  0.99018
   0.00800 -0.01511  0.95397
   0.01000 -0.01685  0.90912
   0.01200 -0.01840  0.86075
   0.01400 -0.01982  0.81443
   0.01600 -0.02113  0.77029
   0.01800 -0.02235  0.72836
   0.02000 -0.02349  0.68997
   0.02200 -0.02457  0.65313
   0.02400 -0.02558  0.62001
   0.02600 -0.02655  0.58843
   0.02800 -0.02748  0.55915
   0.03000 -0.02836  0.53192
   0.03200 -0.02921  0.50621
   0.03400 -0.03002  0.48270
   0.03600 -0.03081  0.46008
   0.03800 -0.03156  0.43905
   0.04000 -0.03229  0.41946
   0.04200 -0.03299  0.40057
   0.04400 -0.03367  0.38279
   0.04600 -0.03433  0.36616
   0.04800 -0.03497  0.35030
   0.05000 -0.03559  0.33516
   0.05200 -0.03620  0.32158
   0.05400 -0.03678  0.30726
   0.05600 -0.03735  0.29469
   0.05800 -0.03790  0.28235
   0.06000 -0.03844  0.27059
   0.06200 -0.03897  0.25960
   0.06400 -0.03948  0.24848
   0.06600 -0.03998  0.23856
   0.06800 -0.04046  0.22857
   0.07000 -0.04094  0.21932
   0.07200 -0.04140  0.21036
   0.07400 -0.04185  0.20149
   0.07600 -0.04230  0.19344
   0.07800 -0.04273  0.18516
   0.08000 -0.04315  0.17772
   0.08200 -0.04356  0.16995
   0.08400 -0.04396  0.16330
   0.08600 -0.04436  0.15609
   0.08800 -0.04474  0.14952
   0.09000 -0.04512  0.14318
   0.09200 -0.04549  0.13679
   0.09400 -0.04585  0.13123
   0.09600 -0.04620  0.12516
   0.09800 -0.04655  0.11976
   0.10000 -0.04689  0.11415
   0.11000 -0.04848  0.08951
   0.12000 -0.04992  0.06852
   0.13000 -0.05121  0.05068
   0.14000 -0.05239  0.03484
   0.15000 -0.05344  0.02119
   0.16000 -0.05440  0.00912
   0.17000 -0.05526 -0.00145
   0.18000 -0.05603 -0.01093
   0.19000 -0.05671 -0.01927
   0.20000 -0.05732 -0.02659
   0.21000 -0.05786 -0.03315
   0.22000 -0.05833 -0.03901
   0.23000 -0.05873 -0.04434
   0.24000 -0.05908 -0.04886
   0.25000 -0.05936 -0.05284
   0.26000 -0.05959 -0.05649
   0.27000 -0.05977 -0.05954
   0.28000 -0.05989 -0.06235
   0.29000 -0.05997 -0.06470
   0.30000 -0.06000 -0.06668
   0.31000 -0.05998 -0.06843
   0.32000 -0.05993 -0.06975
   0.33000 -0.05983 -0.07094
   0.34000 -0.05968 -0.07172
   0.35000 -0.05950 -0.07237
   0.36000 -0.05929 -0.07273
   0.37000 -0.05903 -0.07277
   0.38000 -0.05874 -0.07275
   0.39000 -0.05842 -0.07248
   0.40000 -0.05806 -0.07198
   0.41000 -0.05767 -0.07134
   0.42000 -0.05725 -0.07050
   0.43000 -0.05680 -0.06948
   0.44000 -0.05631 -0.06838
   0.45000 -0.05580 -0.06704
   0.46000 -0.05526 -0.06562
   0.47000 -0.05470 -0.06400
   0.48000 -0.05411 -0.06227
   0.49000 -0.05349 -0.06045
   0.50000 -0.05284 -0.05844
   0.51000 -0.05218 -0.05633
   0.52000 -0.05149 -0.05412
   0.53000 -0.05077 -0.05182
   0.54000 -0.05004 -0.04941
   0.55000 -0.04928 -0.04683
   0.56000 -0.04850 -0.04423
   0.57000 -0.04770 -0.04155
   0.58000 -0.04689 -0.03869
   0.59000 -0.04605 -0.03582
   0.60000 -0.04520 -0.03288
   0.61000 -0.04432 -0.02976
   0.62000 -0.04344 -0.02665
   0.63000 -0.04253 -0.02339
   0.64000 -0.04161 -0.02019
   0.65000 -0.04067 -0.01673
   0.66000 -0.03972 -0.01334
   0.67000 -0.03876 -0.00980
   0.68000 -0.03778 -0.00623
   0.69000 -0.03679 -0.00251
   0.70000 -0.03578  0.00117
   0.71000 -0.03476  0.00499
   0.72000 -0.03374  0.00887
   0.73000 -0.03270  0.01283
   0.74000 -0.03165  0.01682
   0.75000 -0.03058  0.02090
   0.76000 -0.02951  0.02499
   0.77000 -0.02843  0.02916
   0.78000 -0.02734  0.03333
   0.79000 -0.02624  0.03749
   0.80000 -0.02513  0.04162
   0.81000 -0.02401  0.04568
   0.82000 -0.02289  0.04960
   0.83000 -0.02175  0.05337
   0.84000 -0.02061  0.05695
   0.85000 -0.01946  0.06030
   0.86000 -0.01830  0.06344
   0.87000 -0.01713  0.06637
   0.88000 -0.01596  0.06914
   0.89000 -0.01478  0.07174
   0.90000 -0.01358  0.07412
   0.91000 -0.01238  0.07628
   0.92000 -0.01118  0.07822
   0.93000 -0.00996  0.07996
   0.94000 -0.00873  0.08150
   0.95000 -0.00749  0.08288
   0.96000 -0.00625  0.08410
   0.97000 -0.00499  0.08520
   0.98000 -0.00372  0.08627
   0.99000 -0.00244  0.09823
   1.00000 -0.00115  0.15176
